K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(458) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.23808790089083
K(459) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.24410857915649
K(460) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.27049245677212
K(461) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.27890755445192
K(462) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.31221737591264
K(463) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.30798552920939
K(464) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.39266343305795
K(465) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.43447559262925
K(466) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.3606807021776
B(467) : 1017.183133762298, 0.0 -> 0.0, 13.695287870752757*74.27249017047414
K(468) : 0.0, 13.695287870752757 -> 0.0, 13.695287870752757*74.32433859058271
S(469) : 0.0, 13.695287870752757 -> 1018.9621866380429, 0.0*74.40239272473474
K(470) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.43113144132167
K(471) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.46464287869492
K(472) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.46530006626774
K(473) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.58586468167086
K(474) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.55485827651813
K(475) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.51362051841288
K(476) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.46697103484078
K(477) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.43036109269953
K(478) : 1018.9621866380429, 0.0 -> 1018.9621866380429, 0.0*74.43306488951424
B(479) : 1018.9621866380429, 0.0 -> 0.0, 13.695459329228672*74.4014612539053
K(480) : 0.0, 13.695459329228672 -> 0.0, 13.695459329228672*74.42515514479875
K(481) : 0.0, 13.695459329228672 -> 0.0, 13.695459329228672*74.47708634630627
S(482) : 0.0, 13.695459329228672 -> 1020.7377395106189, 0.0*74.5311066224828
K(483) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.50539614675247
K(484) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.53892115030922
K(485) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.60250376715851
K(486) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.62036712782961
K(487) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.70623987891867
K(488) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.76066694653197
K(489) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.84551951840331
K(490) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.75858755240827
K(491) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.7270557113501
K(492) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.77346829249049
K(493) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.756710009708
K(494) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.80243473967892
K(495) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.86185822817932
K(496) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.89779279415419
K(497) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.8801830414339
K(498) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.88910229855863
K(499) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.89254712742424
K(500) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.8718784656688
K(501) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.85397947845782
K(502) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.81641548157071
K(503) : 1020.7377395106189, 0.0 -> 1020.7377395106189, 0.0*74.75351326911496
B(504) : 1020.7377395106189, 0.0 -> 0.0, 13.654410365451774*74.75516790481684
K(505) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.74067073942922
K(506) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.72357783176739
K(507) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.68013525672919
K(508) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.56608484073004
K(509) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.47787505194967
K(510) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.44840897713482
K(511) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.35487272757142
K(512) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.36086686640606
K(513) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.30195357397676
K(514) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.33924900372828
K(515) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.32370719474736
K(516) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.30357120101218
K(517) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.1919089379468
K(518) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.2904079389821
K(519) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.34000662406612
K(520) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.25747088081744
K(521) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.33622764897792
K(522) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.37315145516155
K(523) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.45886511800525
K(524) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.3757372601818
K(525) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.33191187840671
K(526) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.22875864045108
K(527) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.1483443587888
K(528) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.1734109059349
K(529) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.18903068534392
K(530) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.16604446435667
K(531) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.2179165519729
K(532) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.2127221245614
K(533) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.12653646613906
K(534) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.08693654435928
K(535) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.05545374568767
K(536) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.12212553983078
K(537) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.17426111806287
K(538) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.13404229363843
K(539) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.07104432456137
K(540) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.03512177832157
K(541) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.06963052138525
K(542) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.02126078762808
K(543) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*73.85549152227367
K(544) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*73.93417045395621
K(545) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.03607343699616
K(546) : 0.0, 13.654410365451774 -> 0.0, 13.654410365451774*74.09446568626441
S(547) : 0.0, 13.654410365451774 -> 1012.3657581972349, 0.0*74.14203404628226
K(548) : 1012.3657581972349, 0.0 -> 1012.3657581972349, 0.0*74.06695266895622
K(549) : 1012.3657581972349, 0.0 -> 1012.3657581972349, 0.0*74.14372657983245
K(550) : 1012.3657581972349, 0.0 -> 1012.3657581972349, 0.0*74.10001616072466
B(551) : 1012.3657581972349, 0.0 -> 0.0, 13.685154185335156*73.97547331122317
K(552) : 0.0, 13.685154185335156 -> 0.0, 13.685154185335156*73.98568656846935
K(553) : 0.0, 13.685154185335156 -> 0.0, 13.685154185335156*74.04945257409894
K(554) : 0.0, 13.685154185335156 -> 0.0, 13.685154185335156*74.07459283346205
S(555) : 0.0, 13.685154185335156 -> 1014.6063697645408, 0.0*74.13919901989709
K(556) : 1014.6063697645408, 0.0 -> 1014.6063697645408, 0.0*74.12166835235476
B(557) : 1014.6063697645408, 0.0 -> 0.0, 13.71239885086301*73.99189454737053
S(558) : 0.0, 13.71239885086301 -> 1016.3839133253948, 0.0*74.12152493372282
K(559) : 1016.3839133253948, 0.0 -> 1016.3839133253948, 0.0*74.14531961524288
K(560) : 1016.3839133253948, 0.0 -> 1016.3839133253948, 0.0*74.1648538001089
K(561) : 1016.3839133253948, 0.0 -> 1016.3839133253948, 0.0*74.0892864352628
B(562) : 1016.3839133253948, 0.0 -> 0.0, 13.739562808039011*73.97498213922128
K(563) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*73.987917650682
K(564) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*73.91486979806955
K(565) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*73.89239491344111
K(566) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*73.85128071094313
K(567) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*73.88388767418787
K(568) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*73.94588248010842
K(569) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*73.92578194303567
K(570) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*74.04177736772581
K(571) : 0.0, 13.739562808039011 -> 0.0, 13.739562808039011*74.03360448844498
S(572) : 0.0, 13.739562808039011 -> 1018.3812823660929, 0.0*74.12035569066569
K(573) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.06079877124331
K(574) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.06651445295792
K(575) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.08393985733626
K(576) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.15745280135178
K(577) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.13038638237971
K(578) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.2162257842534
K(579) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.26290696867451
K(580) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.22987178443208
K(581) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.18986334619794
K(582) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.17359877755084
K(583) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.29904803123793
K(584) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.23801781438472
K(585) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.21645810864173
K(586) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.30788017434043
K(587) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.24132051402941
K(588) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.20540234236219
K(589) : 1018.3812823660929, 0.0 -> 1018.3812823660929, 0.0*74.25441588217453
B(590) : 1018.3812823660929, 0.0 -> 0.0, 13.734262242818815*74.14896150672894
K(591) : 0.0, 13.734262242818815 -> 0.0, 13.734262242818815*74.13118424966133
K(592) : 0.0, 13.734262242818815 -> 0.0, 13.734262242818815*74.09972135094178
K(593) : 0.0, 13.734262242818815 -> 0.0, 13.734262242818815*74.0364633626066
K(594) : 0.0, 13.734262242818815 -> 0.0, 13.734262242818815*74.1171913499838
K(595) : 0.0, 13.734262242818815 -> 0.0, 13.734262242818815*74.14495104126577
S(596) : 0.0, 13.734262242818815 -> 1020.3912352217387, 0.0*74.29530739849292
K(597) : 1020.3912352217387, 0.0 -> 1020.3912352217387, 0.0*74.25123272386713
K(598) : 1020.3912352217387, 0.0 -> 1020.3912352217387, 0.0*74.22450697591367
K(599) : 1020.3912352217387, 0.0 -> 1020.3912352217387, 0.0*74.22667701642615
K(600) : 1020.3912352217387, 0.0 -> 1020.3912352217387, 0.0*74.17391060919994
K(601) : 1020.3912352217387, 0.0 -> 1020.3912352217387, 0.0*74.22846410260384
K(602) : 1020.3912352217387, 0.0 -> 1020.3912352217387, 0.0*74.23495832113163
B(603) : 1020.3912352217387, 0.0 -> 0.0, 13.757576522683845*74.16940284063051
K(604) : 0.0, 13.757576522683845 -> 0.0, 13.757576522683845*74.23512797883748
S(605) : 0.0, 13.757576522683845 -> 1022.8105157654079, 0.0*74.3452536192673
K(606) : 1022.8105157654079, 0.0 -> 1022.8105157654079, 0.0*74.35355216009827
K(607) : 1022.8105157654079, 0.0 -> 1022.8105157654079, 0.0*74.34992905874631
K(608) : 1022.8105157654079, 0.0 -> 1022.8105157654079, 0.0*74.31571094062818
K(609) : 1022.8105157654079, 0.0 -> 1022.8105157654079, 0.0*74.2981333695132
K(610) : 1022.8105157654079, 0.0 -> 1022.8105157654079, 0.0*74.37782652031684
K(611) : 1022.8105157654079, 0.0 -> 1022.8105157654079, 0.0*74.30359721402482
K(612) : 1022.8105157654079, 0.0 -> 1022.8105157654079, 0.0*74.21386125698294
B(613) : 1022.8105157654079, 0.0 -> 0.0, 13.791979797377993*74.15980379842605
K(614) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.21023226220476
K(615) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.19698839535855
K(616) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.10243534466757
K(617) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.08873310482217
K(618) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.08473207217293
K(619) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*73.99563542034953
K(620) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.01920204717196
K(621) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.00964109165938
K(622) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*73.92726745752275
K(623) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*73.91172094636144
K(624) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*73.87607942939829
K(625) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*73.80432091963081
K(626) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*73.98799875439465
K(627) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*73.95011771132909
K(628) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*73.96270995309375
K(629) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.03281960731347
K(630) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.0325280621044
K(631) : 0.0, 13.791979797377993 -> 0.0, 13.791979797377993*74.06483840174711
S(632) : 0.0, 13.791979797377993 -> 1021.9996434824335, 0.0*74.10101076835444
K(633) : 1021.9996434824335, 0.0 -> 1021.9996434824335, 0.0*74.07853525563098
K(634) : 1021.9996434824335, 0.0 -> 1021.9996434824335, 0.0*74.01081624638442
K(635) : 1021.9996434824335, 0.0 -> 1021.9996434824335, 0.0*73.96778242190975
B(636) : 1021.9996434824335, 0.0 -> 0.0, 13.829990423029738*73.89735005026445
K(637) : 0.0, 13.829990423029738 -> 0.0, 13.829990423029738*73.97465034023865
S(638) : 0.0, 13.829990423029738 -> 1024.3101625551901, 0.0*74.06441589789578
K(639) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.13503709167097
K(640) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.20458114456642
K(641) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.21275469833061
K(642) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.18484530341955
K(643) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.22714838776523
K(644) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.20849509043911
K(645) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.22722185094128
K(646) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.25774611521683
K(647) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.29839253822408
K(648) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.17909434245712
K(649) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.12179986570906
K(650) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.11609865363742
K(651) : 1024.3101625551901, 0.0 -> 1024.3101625551901, 0.0*74.1006768900653
B(652) : 1024.3101625551901, 0.0 -> 0.0, 13.830207031584157*74.06325590180715
K(653) : 0.0, 13.830207031584157 -> 0.0, 13.830207031584157*74.15989252363437
S(654) : 0.0, 13.830207031584157 -> 1026.23195225617, 0.0*74.20221186223428
K(655) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.27249743018021
K(656) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.35169619894582
K(657) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.35592382257437
K(658) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.3056249558703
K(659) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.2451234581283
K(660) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.22650563560252
K(661) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.34582127107355
K(662) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.32088117935196
K(663) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.35222029679042
K(664) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.3232241822852
K(665) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.3468018666828
K(666) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.41377361959437
K(667) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.53588376952156
K(668) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.53474329819142
K(669) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.50754573363932
K(670) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.42093072872589
K(671) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.40679719791919
K(672) : 1026.23195225617, 0.0 -> 1026.23195225617, 0.0*74.35363450255038
B(673) : 1026.23195225617, 0.0 -> 0.0, 13.802128138323829*74.35316800216279
K(674) : 0.0, 13.802128138323829 -> 0.0, 13.802128138323829*74.34783545485243
K(675) : 0.0, 13.802128138323829 -> 0.0, 13.802128138323829*74.36804087457227
K(676) : 0.0, 13.802128138323829 -> 0.0, 13.802128138323829*74.2832987178161
K(677) : 0.0, 13.802128138323829 -> 0.0, 13.802128138323829*74.30172817949808
K(678) : 0.0, 13.802128138323829 -> 0.0, 13.802128138323829*74.2752730793338
K(679) : 0.0, 13.802128138323829 -> 0.0, 13.802128138323829*74.39270872461468
K(680) : 0.0, 13.802128138323829 -> 0.0, 13.802128138323829*74.34635779662467
K(681) : 0.0, 13.802128138323829 -> 0.0, 13.802128138323829*74.40685618043831
S(682) : 0.0, 13.802128138323829 -> 1028.9522966540962, 0.0*74.55026401305787
K(683) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.55857218569145
K(684) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.47511521547564
K(685) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.539717206207
K(686) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.69498081342226
K(687) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.63181945354778
K(688) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.59851861813888
K(689) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.68508550639231
K(690) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.8228228934648
K(691) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.75823348577306
K(692) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.74710797265318
K(693) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.65102555980054
K(694) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.71163772271763
K(695) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.7284886943205
K(696) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.74813984140066
K(697) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.83572455862932
K(698) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.85004631606077
K(699) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.90516144627117
K(700) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.94613880910642
K(701) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*75.02125682101347
K(702) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.98281204597224
K(703) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.98202412445596
K(704) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.89665793015588
K(705) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.97546343271952
K(706) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.95812156326747
K(707) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.92115365110973
K(708) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.8882359624295
K(709) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.88176541419276
K(710) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.91597021779982
K(711) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*74.99508735159552
K(712) : 1028.9522966540962, 0.0 -> 1028.9522966540962, 0.0*75.01865307776436
B(713) : 1028.9522966540962, 0.0 -> 0.0, 13.747824849294407*74.84473419858169
K(714) : 0.0, 13.747824849294407 -> 0.0, 13.747824849294407*74.80110644281962
K(715) : 0.0, 13.747824849294407 -> 0.0, 13.747824849294407*74.75617214050338
K(716) : 0.0, 13.747824849294407 -> 0.0, 13.747824849294407*74.84926233054998
K(717) : 0.0, 13.747824849294407 -> 0.0, 13.747824849294407*74.87394928924665
K(718) : 0.0, 13.747824849294407 -> 0.0, 13.747824849294407*74.8530088933356
K(719) : 0.0, 13.747824849294407 -> 0.0, 13.747824849294407*74.79794510417196
K(720) : 0.0, 13.747824849294407 -> 0.0, 13.747824849294407*74.84978605556418
K(721) : 0.0, 13.747824849294407 -> 0.0, 13.747824849294407*74.89104436953797
S(722) : 0.0, 13.747824849294407 -> 1031.1424415163435, 0.0*75.00404266273918
