K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(182) : 0.99514187621216, 0.0 -> 0.99514187621216, 0.0*72.74221009550736
B(183) : 0.99514187621216, 0.0 -> 0.0, 0.013708768970683034*72.59162936805824
K(184) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.5288749287329
K(185) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.55508167655574
K(186) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.51964132046353
K(187) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.51232280738586
K(188) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.52049315299655
K(189) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.56498903844907
K(190) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.58973963922753
K(191) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.5917762619803
K(192) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.57648833814147
K(193) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.66828115612243
K(194) : 0.0, 0.013708768970683034 -> 0.0, 0.013708768970683034*72.69062753845516
S(195) : 0.0, 0.013708768970683034 -> 0.9974832351249059, 0.0*72.7624221589903
K(196) : 0.9974832351249059, 0.0 -> 0.9974832351249059, 0.0*72.75751744221886
B(197) : 0.9974832351249059, 0.0 -> 0.0, 0.013732649558823331*72.63589090016612
K(198) : 0.0, 0.013732649558823331 -> 0.0, 0.013732649558823331*72.65637954224381
K(199) : 0.0, 0.013732649558823331 -> 0.0, 0.013732649558823331*72.68300798121201
S(200) : 0.0, 0.013732649558823331 -> 0.9998682462729557, 0.0*72.80956540761159
K(201) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.80217422028734
K(202) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.79091982332983
K(203) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.8363541594573
K(204) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.7318806848136
K(205) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.79125685754468
K(206) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.87100085438999
K(207) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.9301163331397
K(208) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.957238184287
K(209) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*73.03849009123489
K(210) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*73.07505854258169
K(211) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.89447182809599
K(212) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.9832350553121
K(213) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*73.06272304971459
K(214) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.99477461549188
K(215) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.94713100915475
K(216) : 0.9998682462729557, 0.0 -> 0.9998682462729557, 0.0*72.88668694064567
B(217) : 0.9998682462729557, 0.0 -> 0.0, 0.013746667984829514*72.73531646915353
K(218) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.61223044617944
K(219) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.6301004947825
K(220) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.76680703870151
K(221) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.78301933560837
K(222) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.86693939355067
K(223) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.8796831913149
K(224) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.87605398299556
K(225) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.86620342420355
K(226) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.79160274771507
K(227) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.8441380764731
K(228) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.78131628187818
K(229) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.71880754409214
K(230) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.72186041615511
K(231) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.70814354850786
K(232) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.7551659977866
K(233) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.72633742695649
K(234) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.69184615449119
K(235) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.74805464393904
K(236) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.65866697960432
K(237) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.64937622507767
K(238) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.59756596769768
K(239) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.51562633786257
K(240) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.63716436979291
K(241) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.61797274609432
K(242) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.59654989586778
K(243) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.70643235756805
K(244) : 0.0, 0.013746667984829514 -> 0.0, 0.013746667984829514*72.70458824831809
S(245) : 0.0, 0.013746667984829514 -> 1.000130689366522, 0.0*72.7544078659819
K(246) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*72.90104639127534
K(247) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*72.96939487688849
K(248) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*73.03848479712795
K(249) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*72.90483410848638
K(250) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*72.86935027169727
K(251) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*72.79462225318272
K(252) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*72.85033843702284
K(253) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*72.78985254251681
K(254) : 1.000130689366522, 0.0 -> 1.000130689366522, 0.0*72.81408382321356
B(255) : 1.000130689366522, 0.0 -> 0.0, 0.013758077917937879*72.69407073662119
K(256) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.62541025262502
K(257) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.63086611147018
K(258) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.58954240547683
K(259) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.59139032989238
K(260) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.52686288464508
K(261) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.47802209314769
K(262) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.42340443774663
K(263) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.54694192984802
K(264) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.54735398331788
K(265) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.56268596049163
K(266) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.59162029252346
K(267) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.6788312532527
K(268) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.58360089569322
K(269) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.71828138119216
K(270) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.68595979701304
K(271) : 0.0, 0.013758077917937879 -> 0.0, 0.013758077917937879*72.67781565000178
S(272) : 0.0, 0.013758077917937879 -> 1.0002973718347485, 0.0*72.70618598042346
K(273) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.71659785019477
K(274) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.72904791153833
K(275) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.83015887973008
K(276) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.8059319380009
K(277) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.77582813707812
K(278) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.73006502076024
K(279) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.82218523856176
K(280) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.71733185794713
K(281) : 1.0002973718347485, 0.0 -> 1.0002973718347485, 0.0*72.63597796914318
B(282) : 1.0002973718347485, 0.0 -> 0.0, 0.013771178815396332*72.63701860558261
K(283) : 0.0, 0.013771178815396332 -> 0.0, 0.013771178815396332*72.63924692476812
K(284) : 0.0, 0.013771178815396332 -> 0.0, 0.013771178815396332*72.63070249943793
K(285) : 0.0, 0.013771178815396332 -> 0.0, 0.013771178815396332*72.71678897777747
K(286) : 0.0, 0.013771178815396332 -> 0.0, 0.013771178815396332*72.68252239250336
K(287) : 0.0, 0.013771178815396332 -> 0.0, 0.013771178815396332*72.75904519298948
K(288) : 0.0, 0.013771178815396332 -> 0.0, 0.013771178815396332*72.75064944248744
S(289) : 0.0, 0.013771178815396332 -> 1.0025198557807617, 0.0*72.79840522148571
K(290) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.82788957014505
K(291) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.80976203010275
K(292) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.77315912838355
K(293) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.7925685879463
K(294) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.83831631797568
K(295) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.83826507039058
K(296) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.78767792741326
K(297) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.80842785976805
K(298) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.859656316801
K(299) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.86133906412353
K(300) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.84807867437573
K(301) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.89635967171324
K(302) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.98305022342647
K(303) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.91103467017446
K(304) : 1.0025198557807617, 0.0 -> 1.0025198557807617, 0.0*72.91492336192228
B(305) : 1.0025198557807617, 0.0 -> 0.0, 0.013767391275689411*72.81843275210902
K(306) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.87269004143602
K(307) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.85923025329811
K(308) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.84929286624337
K(309) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.84782605872756
K(310) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.87240765755303
K(311) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.89033661574808
K(312) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.79652758872513
K(313) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.78243985846166
K(314) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.76160007602654
K(315) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.65328546719903
K(316) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.65067089159723
K(317) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.64399349625211
K(318) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.6227421014505
K(319) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.61306584978766
K(320) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.66629630253574
K(321) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.69184570148339
K(322) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.59941264404794
K(323) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.62142247641135
K(324) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.65174141499261
K(325) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.65298648771716
K(326) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.60803392793873
K(327) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.64401745790148
K(328) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.50685673557099
K(329) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.5205140126003
K(330) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.51581154598814
K(331) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.55268797574419
K(332) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.55590653872498
K(333) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.49303855090194
K(334) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.46107999506533
K(335) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.47688995195868
K(336) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.37874731577284
K(337) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.4779623471532
K(338) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.40055922172401
K(339) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.34479061230739
K(340) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.28205811707232
K(341) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.25807131455868
K(342) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.30982471281257
K(343) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.34929695590252
K(344) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.47320854148063
K(345) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.44849272762637
K(346) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.47085780441142
K(347) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.45583252802447
K(348) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.42032235999018
K(349) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.39243609925592
K(350) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.37515646029523
K(351) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.25204269555105
K(352) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.28861025842866
K(353) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.22632280577174
K(354) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.24054756573211
K(355) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.2361563579604
K(356) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.26325559418781
K(357) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.10963509402008
K(358) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.07283379142268
K(359) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.13472414836149
K(360) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.17955801820521
K(361) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.09941757528267
K(362) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.02015155580567
K(363) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.02589485838145
K(364) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.16856095913758
K(365) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.18222954862138
K(366) : 0.0, 0.013767391275689411 -> 0.0, 0.013767391275689411*72.21858967407842
S(367) : 0.0, 0.013767391275689411 -> 0.9955793623852423, 0.0*72.31430722414679
K(368) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.30779889069409
K(369) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.34756385384487
K(370) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.35346595828682
K(371) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.3708218287324
K(372) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.35117900197044
K(373) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.34489650569802
K(374) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.25586731646649
K(375) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.29686025984007
K(376) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.3170015237291
K(377) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.40605870166544
K(378) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.41200235870389
K(379) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.4709106582882
K(380) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.47433532265622
K(381) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.41630261506236
K(382) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.3638186995092
K(383) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.37475711790472
K(384) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.42001507021553
K(385) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.4068793826082
K(386) : 0.9955793623852423, 0.0 -> 0.9955793623852423, 0.0*72.37684376729707
B(387) : 0.9955793623852423, 0.0 -> 0.0, 0.0137584792760044*72.36114852617406
S(388) : 0.0, 0.0137584792760044 -> 0.9967263048399233, 0.0*72.44451111528531
K(389) : 0.9967263048399233, 0.0 -> 0.9967263048399233, 0.0*72.41668929688905
K(390) : 0.9967263048399233, 0.0 -> 0.9967263048399233, 0.0*72.42843171184577
B(391) : 0.9967263048399233, 0.0 -> 0.0, 0.013787865882676347*72.29010735390544
K(392) : 0.0, 0.013787865882676347 -> 0.0, 0.013787865882676347*72.41032940644477
K(393) : 0.0, 0.013787865882676347 -> 0.0, 0.013787865882676347*72.36681800171785
K(394) : 0.0, 0.013787865882676347 -> 0.0, 0.013787865882676347*72.41848788945013
S(395) : 0.0, 0.013787865882676347 -> 0.998802175043772, 0.0*72.44066511400499
K(396) : 0.998802175043772, 0.0 -> 0.998802175043772, 0.0*72.45551809908446
K(397) : 0.998802175043772, 0.0 -> 0.998802175043772, 0.0*72.46519635336335
K(398) : 0.998802175043772, 0.0 -> 0.998802175043772, 0.0*72.42812731816835
K(399) : 0.998802175043772, 0.0 -> 0.998802175043772, 0.0*72.39950576798228
K(400) : 0.998802175043772, 0.0 -> 0.998802175043772, 0.0*72.38404839275813
K(401) : 0.998802175043772, 0.0 -> 0.998802175043772, 0.0*72.46343504793539
K(402) : 0.998802175043772, 0.0 -> 0.998802175043772, 0.0*72.39482816827794
B(403) : 0.998802175043772, 0.0 -> 0.0, 0.013812577231483686*72.31106536491635
K(404) : 0.0, 0.013812577231483686 -> 0.0, 0.013812577231483686*72.25285864044956
K(405) : 0.0, 0.013812577231483686 -> 0.0, 0.013812577231483686*72.25585203633669
K(406) : 0.0, 0.013812577231483686 -> 0.0, 0.013812577231483686*72.25967867989688
K(407) : 0.0, 0.013812577231483686 -> 0.0, 0.013812577231483686*72.37620421409098
K(408) : 0.0, 0.013812577231483686 -> 0.0, 0.013812577231483686*72.32727642636202
K(409) : 0.0, 0.013812577231483686 -> 0.0, 0.013812577231483686*72.35311702548715
K(410) : 0.0, 0.013812577231483686 -> 0.0, 0.013812577231483686*72.35699393603697
K(411) : 0.0, 0.013812577231483686 -> 0.0, 0.013812577231483686*72.33787215634258
S(412) : 0.0, 0.013812577231483686 -> 1.0003366376722536, 0.0*72.4221570607502
K(413) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.4617056409428
K(414) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.55005860298009
K(415) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.59442149601418
K(416) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.59048362074398
K(417) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.51901511851918
K(418) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.63183787333702
K(419) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.6802188014523
K(420) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.67889039054998
K(421) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.753931573651
K(422) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.75923331844935
K(423) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.73088678382912
K(424) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.81061303143522
K(425) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.77512557090445
K(426) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.79976086281246
K(427) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.84564193858758
K(428) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.87511149612762
K(429) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.86549823603244
K(430) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.79851231425819
K(431) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.83288150614472
K(432) : 1.0003366376722536, 0.0 -> 1.0003366376722536, 0.0*72.77886071531711
B(433) : 1.0003366376722536, 0.0 -> 0.0, 0.013769734898061799*72.64748704879271
K(434) : 0.0, 0.013769734898061799 -> 0.0, 0.013769734898061799*72.60365160782213
